   238    0.56488E+04    0.43658E+02    0.29049E-06    0.34203E-03    0.69398E-04    0.43658E+02    0.15437E+01    0.13631E-08    0.22935E-08   -0.47263E-09    0.29049E-06    0.13631E-08    0.88433E-12    0.14621E-08    0.55509E-09    0.34203E-03    0.22935E-08    0.14621E-08    0.13340E-04    0.86697E-05    0.69398E-04   -0.47263E-09    0.55509E-09    0.86697E-05    0.75576E-05
   239    0.56377E+04    0.45360E+02    0.28616E-06    0.33958E-03    0.68641E-04    0.45360E+02    0.16000E+01    0.13108E-08    0.22429E-08   -0.49076E-09    0.28616E-06    0.13108E-08    0.87325E-12    0.14539E-08    0.55221E-09    0.33958E-03    0.22429E-08    0.14539E-08    0.13380E-04    0.86984E-05    0.68641E-04   -0.49076E-09    0.55221E-09    0.86984E-05    0.75835E-05
   240    0.56259E+04    0.47059E+02    0.28193E-06    0.33715E-03    0.67892E-04    0.47059E+02    0.16584E+01    0.12575E-08    0.21906E-08   -0.50913E-09    0.28193E-06    0.12575E-08    0.86235E-12    0.14458E-08    0.54937E-09    0.33715E-03    0.21906E-08    0.14458E-08    0.13420E-04    0.87271E-05    0.67892E-04   -0.50913E-09    0.54937E-09    0.87271E-05    0.76094E-05
   241    0.56136E+04    0.48755E+02    0.27780E-06    0.33475E-03    0.67152E-04    0.48755E+02    0.17190E+01    0.12032E-08    0.21365E-08   -0.52772E-09    0.27780E-06    0.12032E-08    0.85165E-12    0.14378E-08    0.54655E-09    0.33475E-03    0.21365E-08    0.14378E-08    0.13460E-04    0.87558E-05    0.67152E-04   -0.52772E-09    0.54655E-09    0.87558E-05    0.76353E-05
   242    0.56007E+04    0.50449E+02    0.27375E-06    0.33236E-03    0.66419E-04    0.50449E+02    0.17816E+01    0.11482E-08    0.20809E-08   -0.54650E-09    0.27375E-06    0.11482E-08    0.84111E-12    0.14298E-08    0.54375E-09    0.33236E-03    0.20809E-08    0.14298E-08    0.13499E-04    0.87845E-05    0.66419E-04   -0.54650E-09    0.54375E-09    0.87845E-05    0.76612E-05
   243    0.55872E+04    0.52138E+02    0.26979E-06    0.33001E-03    0.65693E-04    0.52138E+02    0.18465E+01    0.10926E-08    0.20236E-08   -0.56547E-09    0.26979E-06    0.10926E-08    0.83076E-12    0.14219E-08    0.54099E-09    0.33001E-03    0.20236E-08    0.14219E-08    0.13539E-04    0.88132E-05    0.65693E-04   -0.56547E-09    0.54099E-09    0.88132E-05    0.76871E-05
   244    0.55730E+04    0.53824E+02    0.26589E-06    0.32767E-03    0.64976E-04    0.53824E+02    0.19134E+01    0.10367E-08    0.19647E-08   -0.58459E-09    0.26589E-06    0.10367E-08    0.82057E-12    0.14141E-08    0.53825E-09    0.32767E-03    0.19647E-08    0.14141E-08    0.13579E-04    0.88419E-05    0.64976E-04   -0.58459E-09    0.53825E-09    0.88419E-05    0.77131E-05
   245    0.55583E+04    0.55503E+02    0.26205E-06    0.32536E-03    0.64265E-04    0.55503E+02    0.19825E+01    0.98060E-09    0.19044E-08   -0.60385E-09    0.26205E-06    0.98060E-09    0.81054E-12    0.14064E-08    0.53554E-09    0.32536E-03    0.19044E-08    0.14064E-08    0.13619E-04    0.88707E-05    0.64265E-04   -0.60385E-09    0.53554E-09    0.88707E-05    0.77390E-05
   246    0.55430E+04    0.57176E+02    0.25826E-06    0.32307E-03    0.63562E-04    0.57176E+02    0.20538E+01    0.92448E-09    0.18425E-08   -0.62323E-09    0.25826E-06    0.92448E-09    0.80067E-12    0.13988E-08    0.53286E-09    0.32307E-03    0.18425E-08    0.13988E-08    0.13658E-04    0.88994E-05    0.63562E-04   -0.62323E-09    0.53286E-09    0.88994E-05    0.77650E-05
   247    0.55271E+04    0.58842E+02    0.25451E-06    0.32080E-03    0.62866E-04    0.58842E+02    0.21273E+01    0.86853E-09    0.17793E-08   -0.64270E-09    0.25451E-06    0.86853E-09    0.79095E-12    0.13912E-08    0.53020E-09    0.32080E-03    0.17793E-08    0.13912E-08    0.13698E-04    0.89281E-05    0.62866E-04   -0.64270E-09    0.53020E-09    0.89281E-05    0.77909E-05
   248    0.55107E+04    0.60501E+02    0.25079E-06    0.31856E-03    0.62177E-04    0.60501E+02    0.22032E+01    0.81294E-09    0.17147E-08   -0.66225E-09    0.25079E-06    0.81294E-09    0.78137E-12    0.13837E-08    0.52756E-09    0.31856E-03    0.17147E-08    0.13837E-08    0.13738E-04    0.89568E-05    0.62177E-04   -0.66225E-09    0.52756E-09    0.89568E-05    0.78169E-05
   249    0.54938E+04    0.62151E+02    0.24709E-06    0.31633E-03    0.61495E-04    0.62151E+02    0.22811E+01    0.75790E-09    0.16487E-08   -0.68186E-09    0.24709E-06    0.75790E-09    0.77194E-12    0.13762E-08    0.52495E-09    0.31633E-03    0.16487E-08    0.13762E-08    0.13778E-04    0.89856E-05    0.61495E-04   -0.68186E-09    0.52495E-09    0.89856E-05    0.78428E-05
   250    0.54763E+04    0.63792E+02    0.24340E-06    0.31413E-03    0.60819E-04    0.63792E+02    0.23614E+01    0.70358E-09    0.15815E-08   -0.70150E-09    0.24340E-06    0.70358E-09    0.76264E-12    0.13688E-08    0.52237E-09    0.31413E-03    0.15815E-08    0.13688E-08    0.13817E-04    0.90143E-05    0.60819E-04   -0.70150E-09    0.52237E-09    0.90143E-05    0.78688E-05
   251    0.54583E+04    0.65424E+02    0.23972E-06    0.31194E-03    0.60150E-04    0.65424E+02    0.24438E+01    0.65013E-09    0.15130E-08   -0.72115E-09    0.23972E-06    0.65013E-09    0.75347E-12    0.13615E-08    0.51980E-09    0.31194E-03    0.15130E-08    0.13615E-08    0.13857E-04    0.90430E-05    0.60150E-04   -0.72115E-09    0.51980E-09    0.90430E-05    0.78947E-05
   252    0.54396E+04    0.67044E+02    0.23604E-06    0.30978E-03    0.59488E-04    0.67044E+02    0.25286E+01    0.59757E-09    0.14435E-08   -0.74077E-09    0.23604E-06    0.59757E-09    0.74443E-12    0.13543E-08    0.51726E-09    0.30978E-03    0.14435E-08    0.13543E-08    0.13896E-04    0.90718E-05    0.59488E-04   -0.74077E-09    0.51726E-09    0.90718E-05    0.79207E-05
   253    0.54206E+04    0.68653E+02    0.23236E-06    0.30764E-03    0.58831E-04    0.68653E+02    0.26155E+01    0.54587E-09    0.13730E-08   -0.76029E-09    0.23236E-06    0.54587E-09    0.73551E-12    0.13471E-08    0.51475E-09    0.30764E-03    0.13730E-08    0.13471E-08    0.13936E-04    0.91005E-05    0.58831E-04   -0.76029E-09    0.51475E-09    0.91005E-05    0.79467E-05
   254    0.54010E+04    0.70250E+02    0.22869E-06    0.30552E-03    0.58181E-04    0.70250E+02    0.27048E+01    0.49500E-09    0.13016E-08   -0.77966E-09    0.22869E-06    0.49500E-09    0.72673E-12    0.13399E-08    0.51225E-09    0.30552E-03    0.13016E-08    0.13399E-08    0.13976E-04    0.91293E-05    0.58181E-04   -0.77966E-09    0.51225E-09    0.91293E-05    0.79727E-05
   255    0.53809E+04    0.71835E+02    0.22503E-06    0.30341E-03    0.57538E-04    0.71835E+02    0.27963E+01    0.44495E-09    0.12296E-08   -0.79883E-09    0.22503E-06    0.44495E-09    0.71806E-12    0.13329E-08    0.50978E-09    0.30341E-03    0.12296E-08    0.13329E-08    0.14015E-04    0.91580E-05    0.57538E-04   -0.79883E-09    0.50978E-09    0.91580E-05    0.79987E-05
   256    0.53603E+04    0.73408E+02    0.22137E-06    0.30133E-03    0.56900E-04    0.73408E+02    0.28902E+01    0.39568E-09    0.11570E-08   -0.81775E-09    0.22137E-06    0.39568E-09    0.70952E-12    0.13259E-08    0.50733E-09    0.30133E-03    0.11570E-08    0.13259E-08    0.14055E-04    0.91868E-05    0.56900E-04   -0.81775E-09    0.50733E-09    0.91868E-05    0.80247E-05
   257    0.53392E+04    0.74961E+02    0.21772E-06    0.29926E-03    0.56268E-04    0.74961E+02    0.29862E+01    0.34717E-09    0.10840E-08   -0.83637E-09    0.21772E-06    0.34717E-09    0.70109E-12    0.13189E-08    0.50490E-09    0.29926E-03    0.10840E-08    0.13189E-08    0.14094E-04    0.92155E-05    0.56268E-04   -0.83637E-09    0.50490E-09    0.92155E-05    0.80507E-05
   258    0.53176E+04    0.76506E+02    0.21409E-06    0.29721E-03    0.55642E-04    0.76506E+02    0.30845E+01    0.29940E-09    0.10108E-08   -0.85462E-09    0.21409E-06    0.29940E-09    0.69279E-12    0.13121E-08    0.50249E-09    0.29721E-03    0.10108E-08    0.13121E-08    0.14134E-04    0.92443E-05    0.55642E-04   -0.85462E-09    0.50249E-09    0.92443E-05    0.80767E-05
   259    0.52955E+04    0.78028E+02    0.21046E-06    0.29519E-03    0.55022E-04    0.78028E+02    0.31852E+01    0.25234E-09    0.93734E-09   -0.87245E-09    0.21046E-06    0.25234E-09    0.68461E-12    0.13053E-08    0.50010E-09    0.29519E-03    0.93734E-09    0.13053E-08    0.14173E-04    0.92730E-05    0.55022E-04   -0.87245E-09    0.50010E-09    0.92730E-05    0.81027E-05
   260    0.52730E+04    0.79543E+02    0.20685E-06    0.29317E-03    0.54408E-04    0.79543E+02    0.32881E+01    0.20598E-09    0.86392E-09   -0.88982E-09    0.20685E-06    0.20598E-09    0.67654E-12    0.12985E-08    0.49774E-09    0.29317E-03    0.86392E-09    0.12985E-08    0.14213E-04    0.93018E-05    0.54408E-04   -0.88982E-09    0.49774E-09    0.93018E-05    0.81287E-05
   261    0.52500E+04    0.81027E+02    0.20325E-06    0.29118E-03    0.53800E-04    0.81027E+02    0.33932E+01    0.16027E-09    0.79063E-09   -0.90667E-09    0.20325E-06    0.16027E-09    0.66859E-12    0.12918E-08    0.49539E-09    0.29118E-03    0.79063E-09    0.12918E-08    0.14252E-04    0.93305E-05    0.53800E-04   -0.90667E-09    0.49539E-09    0.93305E-05    0.81547E-05
   262    0.52265E+04    0.82505E+02    0.19967E-06    0.28921E-03    0.53197E-04    0.82505E+02    0.35008E+01    0.11521E-09    0.71761E-09   -0.92293E-09    0.19967E-06    0.11521E-09    0.66075E-12    0.12852E-08    0.49307E-09    0.28921E-03    0.71761E-09    0.12852E-08    0.14291E-04    0.93593E-05    0.53197E-04   -0.92293E-09    0.49307E-09    0.93593E-05    0.81808E-05
   263    0.52028E+04    0.83966E+02    0.19610E-06    0.28725E-03    0.52599E-04    0.83966E+02    0.36105E+01    0.70757E-10    0.64500E-09   -0.93857E-09    0.19610E-06    0.70757E-10    0.65302E-12    0.12786E-08    0.49076E-09    0.28725E-03    0.64500E-09    0.12786E-08    0.14331E-04    0.93880E-05    0.52599E-04   -0.93857E-09    0.49076E-09    0.93880E-05    0.82068E-05
   264    0.51785E+04    0.85406E+02    0.19255E-06    0.28531E-03    0.52007E-04    0.85406E+02    0.37225E+01    0.26898E-10    0.57293E-09   -0.95353E-09    0.19255E-06    0.26898E-10    0.64540E-12    0.12721E-08    0.48848E-09    0.28531E-03    0.57293E-09    0.12721E-08    0.14370E-04    0.94168E-05    0.52007E-04   -0.95353E-09    0.48848E-09    0.94168E-05    0.82328E-05
   265    0.51537E+04    0.86815E+02    0.18902E-06    0.28338E-03    0.51420E-04    0.86815E+02    0.38367E+01   -0.16395E-10    0.50153E-09   -0.96774E-09    0.18902E-06   -0.16395E-10    0.63790E-12    0.12656E-08    0.48622E-09    0.28338E-03    0.50153E-09    0.12656E-08    0.14410E-04    0.94456E-05    0.51420E-04   -0.96774E-09    0.48622E-09    0.94456E-05    0.82589E-05
   266    0.51285E+04    0.88217E+02    0.18551E-06    0.28148E-03    0.50839E-04    0.88217E+02    0.39533E+01   -0.59147E-10    0.43095E-09   -0.98117E-09    0.18551E-06   -0.59147E-10    0.63050E-12    0.12592E-08    0.48398E-09    0.28148E-03    0.43095E-09    0.12592E-08    0.14449E-04    0.94743E-05    0.50839E-04   -0.98117E-09    0.48398E-09    0.94743E-05    0.82849E-05
   267    0.51028E+04    0.89588E+02    0.18202E-06    0.27959E-03    0.50262E-04    0.89588E+02    0.40719E+01   -0.10138E-09    0.36133E-09   -0.99375E-09    0.18202E-06   -0.10138E-09    0.62321E-12    0.12528E-08    0.48175E-09    0.27959E-03    0.36133E-09    0.12528E-08    0.14488E-04    0.95031E-05    0.50262E-04   -0.99375E-09    0.48175E-09    0.95031E-05    0.83110E-05
   268    0.50768E+04    0.90945E+02    0.17855E-06    0.27771E-03    0.49691E-04    0.90945E+02    0.41930E+01   -0.14312E-09    0.29279E-09   -0.10054E-08    0.17855E-06   -0.14312E-09    0.61602E-12    0.12465E-08    0.47955E-09    0.27771E-03    0.29279E-09    0.12465E-08    0.14528E-04    0.95319E-05    0.49691E-04   -0.10054E-08    0.47955E-09    0.95319E-05    0.83370E-05
   269    0.50502E+04    0.92279E+02    0.17511E-06    0.27585E-03    0.49124E-04    0.92279E+02    0.43162E+01   -0.18440E-09    0.22548E-09   -0.10162E-08    0.17511E-06   -0.18440E-09    0.60894E-12    0.12403E-08    0.47737E-09    0.27585E-03    0.22548E-09    0.12403E-08    0.14567E-04    0.95607E-05    0.49124E-04   -0.10162E-08    0.47737E-09    0.95607E-05    0.83631E-05
   270    0.50233E+04    0.93590E+02    0.17169E-06    0.27401E-03    0.48563E-04    0.93590E+02    0.44416E+01   -0.22523E-09    0.15953E-09   -0.10259E-08    0.17169E-06   -0.22523E-09    0.60196E-12    0.12341E-08    0.47520E-09    0.27401E-03    0.15953E-09    0.12341E-08    0.14606E-04    0.95894E-05    0.48563E-04   -0.10259E-08    0.47520E-09    0.95894E-05    0.83892E-05
   271    0.49960E+04    0.94878E+02    0.16830E-06    0.27218E-03    0.48006E-04    0.94878E+02    0.45691E+01   -0.26564E-09    0.95075E-10   -0.10345E-08    0.16830E-06   -0.26564E-09    0.59508E-12    0.12280E-08    0.47305E-09    0.27218E-03    0.95075E-10    0.12280E-08    0.14646E-04    0.96182E-05    0.48006E-04   -0.10345E-08    0.47305E-09    0.96182E-05    0.84152E-05
   272    0.49685E+04    0.96137E+02    0.16493E-06    0.27036E-03    0.47454E-04    0.96137E+02    0.46990E+01   -0.30565E-09    0.32259E-10   -0.10421E-08    0.16493E-06   -0.30565E-09    0.58830E-12    0.12219E-08    0.47093E-09    0.27036E-03    0.32259E-10    0.12219E-08    0.14685E-04    0.96470E-05    0.47454E-04   -0.10421E-08    0.47093E-09    0.96470E-05    0.84413E-05
   273    0.49405E+04    0.97380E+02    0.16159E-06    0.26856E-03    0.46906E-04    0.97380E+02    0.48307E+01   -0.34530E-09   -0.28785E-10   -0.10485E-08    0.16159E-06   -0.34530E-09    0.58162E-12    0.12158E-08    0.46882E-09    0.26856E-03   -0.28785E-10    0.12158E-08    0.14724E-04    0.96758E-05    0.46906E-04   -0.10485E-08    0.46882E-09    0.96758E-05    0.84674E-05
   274    0.49122E+04    0.98585E+02    0.15828E-06    0.26678E-03    0.46363E-04    0.98585E+02    0.49648E+01   -0.38460E-09   -0.87920E-10   -0.10536E-08    0.15828E-06   -0.38460E-09    0.57503E-12    0.12099E-08    0.46673E-09    0.26678E-03   -0.87920E-10    0.12099E-08    0.14763E-04    0.97046E-05    0.46363E-04   -0.10536E-08    0.46673E-09    0.97046E-05    0.84935E-05
   275    0.48836E+04    0.99776E+02    0.15501E-06    0.26501E-03    0.45824E-04    0.99776E+02    0.51009E+01   -0.42358E-09   -0.14501E-09   -0.10575E-08    0.15501E-06   -0.42358E-09    0.56854E-12    0.12039E-08    0.46466E-09    0.26501E-03   -0.14501E-09    0.12039E-08    0.14803E-04    0.97334E-05    0.45824E-04   -0.10575E-08    0.46466E-09    0.97334E-05    0.85196E-05
   276    0.48546E+04    0.10093E+03    0.15176E-06    0.26325E-03    0.45290E-04    0.10093E+03    0.52390E+01   -0.46226E-09   -0.19992E-09   -0.10601E-08    0.15176E-06   -0.46226E-09    0.56215E-12    0.11981E-08    0.46260E-09    0.26325E-03   -0.19992E-09    0.11981E-08    0.14842E-04    0.97622E-05    0.45290E-04   -0.10601E-08    0.46260E-09    0.97622E-05    0.85457E-05
   277    0.48253E+04    0.10207E+03    0.14855E-06    0.26151E-03    0.44760E-04    0.10207E+03    0.53793E+01   -0.50067E-09   -0.25250E-09   -0.10612E-08    0.14855E-06   -0.50067E-09    0.55585E-12    0.11922E-08    0.46057E-09    0.26151E-03   -0.25250E-09    0.11922E-08    0.14881E-04    0.97910E-05    0.44760E-04   -0.10612E-08    0.46057E-09    0.97910E-05    0.85717E-05
   278    0.47957E+04    0.10317E+03    0.14537E-06    0.25978E-03    0.44234E-04    0.10317E+03    0.55216E+01   -0.53883E-09   -0.30264E-09   -0.10610E-08    0.14537E-06   -0.53883E-09    0.54963E-12    0.11865E-08    0.45855E-09    0.25978E-03   -0.30264E-09    0.11865E-08    0.14920E-04    0.98198E-05    0.44234E-04   -0.10610E-08    0.45855E-09    0.98198E-05    0.85978E-05
   279    0.47658E+04    0.10424E+03    0.14222E-06    0.25806E-03    0.43712E-04    0.10424E+03    0.56659E+01   -0.57677E-09   -0.35018E-09   -0.10592E-08    0.14222E-06   -0.57677E-09    0.54351E-12    0.11807E-08    0.45655E-09    0.25806E-03   -0.35018E-09    0.11807E-08    0.14959E-04    0.98486E-05    0.43712E-04   -0.10592E-08    0.45655E-09    0.98486E-05    0.86239E-05
   280    0.47356E+04    0.10529E+03    0.13912E-06    0.25635E-03    0.43194E-04    0.10529E+03    0.58122E+01   -0.61451E-09   -0.39499E-09   -0.10559E-08    0.13912E-06   -0.61451E-09    0.53748E-12    0.11751E-08    0.45457E-09    0.25635E-03   -0.39499E-09    0.11751E-08    0.14999E-04    0.98774E-05    0.43194E-04   -0.10559E-08    0.45457E-09    0.98774E-05    0.86501E-05
   281    0.47052E+04    0.10631E+03    0.13605E-06    0.25466E-03    0.42680E-04    0.10631E+03    0.59605E+01   -0.65207E-09   -0.43693E-09   -0.10510E-08    0.13605E-06   -0.65207E-09    0.53153E-12    0.11694E-08    0.45260E-09    0.25466E-03   -0.43693E-09    0.11694E-08    0.15038E-04    0.99062E-05    0.42680E-04   -0.10510E-08    0.45260E-09    0.99062E-05    0.86762E-05
   282    0.46744E+04    0.10729E+03    0.13302E-06    0.25298E-03    0.42170E-04    0.10729E+03    0.61105E+01   -0.68949E-09   -0.47587E-09   -0.10444E-08    0.13302E-06   -0.68949E-09    0.52566E-12    0.11639E-08    0.45065E-09    0.25298E-03   -0.47587E-09    0.11639E-08    0.15077E-04    0.99350E-05    0.42170E-04   -0.10444E-08    0.45065E-09    0.99350E-05    0.87023E-05
   283    0.46434E+04    0.10825E+03    0.13003E-06    0.25131E-03    0.41664E-04    0.10825E+03    0.62625E+01   -0.72678E-09   -0.51168E-09   -0.10362E-08    0.13003E-06   -0.72678E-09    0.51989E-12    0.11583E-08    0.44872E-09    0.25131E-03   -0.51168E-09    0.11583E-08    0.15116E-04    0.99638E-05    0.41664E-04   -0.10362E-08    0.44872E-09    0.99638E-05    0.87284E-05
   284    0.46122E+04    0.10917E+03    0.12708E-06    0.24966E-03    0.41161E-04    0.10917E+03    0.64164E+01   -0.76397E-09   -0.54420E-09   -0.10262E-08    0.12708E-06   -0.76397E-09    0.51419E-12    0.11528E-08    0.44680E-09    0.24966E-03   -0.54420E-09    0.11528E-08    0.15155E-04    0.99927E-05    0.41161E-04   -0.10262E-08    0.44680E-09    0.99927E-05    0.87545E-05
   285    0.45807E+04    0.11007E+03    0.12417E-06    0.24801E-03    0.40662E-04    0.11007E+03    0.65722E+01   -0.80108E-09   -0.57332E-09   -0.10143E-08    0.12417E-06   -0.80108E-09    0.50857E-12    0.11474E-08    0.44490E-09    0.24801E-03   -0.57332E-09    0.11474E-08    0.15194E-04    0.10021E-04    0.40662E-04   -0.10143E-08    0.44490E-09    0.10021E-04    0.87806E-05
   286    0.45490E+04    0.11093E+03    0.12131E-06    0.24638E-03    0.40166E-04    0.11093E+03    0.67298E+01   -0.83814E-09   -0.59888E-09   -0.10006E-08    0.12131E-06   -0.83814E-09    0.50304E-12    0.11420E-08    0.44301E-09    0.24638E-03   -0.59888E-09    0.11420E-08    0.15233E-04    0.10050E-04    0.40166E-04   -0.10006E-08    0.44301E-09    0.10050E-04    0.88068E-05
   287    0.45170E+04    0.11176E+03    0.11849E-06    0.24475E-03    0.39674E-04    0.11176E+03    0.68890E+01   -0.87517E-09   -0.62076E-09   -0.98502E-09    0.11849E-06   -0.87517E-09    0.49758E-12    0.11367E-08    0.44114E-09    0.24475E-03   -0.62076E-09    0.11367E-08    0.15272E-04    0.10079E-04    0.39674E-04   -0.98502E-09    0.44114E-09    0.10079E-04    0.88329E-05
   288    0.44849E+04    0.11256E+03    0.11572E-06    0.24314E-03    0.39185E-04    0.11256E+03    0.70501E+01   -0.91220E-09   -0.63881E-09   -0.96743E-09    0.11572E-06   -0.91220E-09    0.49220E-12    0.11313E-08    0.43929E-09    0.24314E-03   -0.63881E-09    0.11313E-08    0.15311E-04    0.10108E-04    0.39185E-04   -0.96743E-09    0.43929E-09    0.10108E-04    0.88590E-05
   289    0.44526E+04    0.11333E+03    0.11299E-06    0.24154E-03    0.38699E-04    0.11333E+03    0.72128E+01   -0.94925E-09   -0.65291E-09   -0.94781E-09    0.11299E-06   -0.94925E-09    0.48689E-12    0.11261E-08    0.43745E-09    0.24154E-03   -0.65291E-09    0.11261E-08    0.15351E-04    0.10137E-04    0.38699E-04   -0.94781E-09    0.43745E-09    0.10137E-04    0.88851E-05
   290    0.44200E+04    0.11406E+03    0.11032E-06    0.23995E-03    0.38216E-04    0.11406E+03    0.73770E+01   -0.98635E-09   -0.66291E-09   -0.92610E-09    0.11032E-06   -0.98635E-09    0.48166E-12    0.11209E-08    0.43563E-09    0.23995E-03   -0.66291E-09    0.11209E-08    0.15390E-04    0.10166E-04    0.38216E-04   -0.92610E-09    0.43563E-09    0.10166E-04    0.89113E-05
   291    0.43874E+04    0.11476E+03    0.10769E-06    0.23836E-03    0.37736E-04    0.11476E+03    0.75435E+01   -0.10235E-08   -0.66868E-09   -0.90227E-09    0.10769E-06   -0.10235E-08    0.47650E-12    0.11157E-08    0.43382E-09    0.23836E-03   -0.66868E-09    0.11157E-08    0.15429E-04    0.10195E-04    0.37736E-04   -0.90227E-09    0.43382E-09    0.10195E-04    0.89374E-05
   292    0.43543E+04    0.11542E+03    0.10512E-06    0.23679E-03    0.37259E-04    0.11542E+03    0.77111E+01   -0.10608E-08   -0.67007E-09   -0.87624E-09    0.10512E-06   -0.10608E-08    0.47141E-12    0.11106E-08    0.43203E-09    0.23679E-03   -0.67007E-09    0.11106E-08    0.15468E-04    0.10223E-04    0.37259E-04   -0.87624E-09    0.43203E-09    0.10223E-04    0.89636E-05
   293    0.43213E+04    0.11605E+03    0.10259E-06    0.23523E-03    0.36785E-04    0.11605E+03    0.78795E+01   -0.10982E-08   -0.66696E-09   -0.84797E-09    0.10259E-06   -0.10982E-08    0.46640E-12    0.11055E-08    0.43025E-09    0.23523E-03   -0.66696E-09    0.11055E-08    0.15507E-04    0.10252E-04    0.36785E-04   -0.84797E-09    0.43025E-09    0.10252E-04    0.89897E-05
   294    0.42880E+04    0.11665E+03    0.10012E-06    0.23367E-03    0.36314E-04    0.11665E+03    0.80502E+01   -0.11357E-08   -0.65921E-09   -0.81740E-09    0.10012E-06   -0.11357E-08    0.46145E-12    0.11004E-08    0.42849E-09    0.23367E-03   -0.65921E-09    0.11004E-08    0.15546E-04    0.10281E-04    0.36314E-04   -0.81740E-09    0.42849E-09    0.10281E-04    0.90159E-05
   295    0.42548E+04    0.11720E+03    0.97706E-07    0.23213E-03    0.35845E-04    0.11720E+03    0.82217E+01   -0.11734E-08   -0.64668E-09   -0.78448E-09    0.97706E-07   -0.11734E-08    0.45656E-12    0.10954E-08    0.42674E-09    0.23213E-03   -0.64668E-09    0.10954E-08    0.15585E-04    0.10310E-04    0.35845E-04   -0.78448E-09    0.42674E-09    0.10310E-04    0.90420E-05
   296    0.42214E+04    0.11773E+03    0.95346E-07    0.23059E-03    0.35379E-04    0.11773E+03    0.83954E+01   -0.12113E-08   -0.62923E-09   -0.74916E-09    0.95346E-07   -0.12113E-08    0.45174E-12    0.10904E-08    0.42500E-09    0.23059E-03   -0.62923E-09    0.10904E-08    0.15624E-04    0.10339E-04    0.35379E-04   -0.74916E-09    0.42500E-09    0.10339E-04    0.90682E-05
   297    0.41878E+04    0.11822E+03    0.93043E-07    0.22906E-03    0.34916E-04    0.11822E+03    0.85691E+01   -0.12494E-08   -0.60673E-09   -0.71138E-09    0.93043E-07   -0.12494E-08    0.44699E-12    0.10855E-08    0.42328E-09    0.22906E-03   -0.60673E-09    0.10855E-08    0.15663E-04    0.10368E-04    0.34916E-04   -0.71138E-09    0.42328E-09    0.10368E-04    0.90943E-05
   298    0.41540E+04    0.11867E+03    0.90797E-07    0.22754E-03    0.34454E-04    0.11867E+03    0.87452E+01   -0.12877E-08   -0.57903E-09   -0.67108E-09    0.90797E-07   -0.12877E-08    0.44230E-12    0.10806E-08    0.42157E-09    0.22754E-03   -0.57903E-09    0.10806E-08    0.15702E-04    0.10397E-04    0.34454E-04   -0.67108E-09    0.42157E-09    0.10397E-04    0.91205E-05
   299    0.41202E+04    0.11908E+03    0.88611E-07    0.22603E-03    0.33996E-04    0.11908E+03    0.89227E+01   -0.13263E-08   -0.54601E-09   -0.62822E-09    0.88611E-07   -0.13263E-08    0.43767E-12    0.10757E-08    0.41988E-09    0.22603E-03   -0.54601E-09    0.10757E-08    0.15740E-04    0.10425E-04    0.33996E-04   -0.62822E-09    0.41988E-09    0.10425E-04    0.91466E-05
   300    0.40862E+04    0.11946E+03    0.86485E-07    0.22452E-03    0.33539E-04    0.11946E+03    0.91003E+01   -0.13652E-08   -0.50753E-09   -0.58274E-09    0.86485E-07   -0.13652E-08    0.43310E-12    0.10709E-08    0.41820E-09    0.22452E-03   -0.50753E-09    0.10709E-08    0.15779E-04    0.10454E-04    0.33539E-04   -0.58274E-09    0.41820E-09    0.10454E-04    0.91728E-05
   301    0.40522E+04    0.11980E+03    0.84420E-07    0.22302E-03    0.33084E-04    0.11980E+03    0.92794E+01   -0.14044E-08   -0.46352E-09   -0.53463E-09    0.84420E-07   -0.14044E-08    0.42858E-12    0.10661E-08    0.41653E-09    0.22302E-03   -0.46352E-09    0.10661E-08    0.15818E-04    0.10483E-04    0.33084E-04   -0.53463E-09    0.41653E-09    0.10483E-04    0.91989E-05
   302    0.40182E+04    0.12011E+03    0.82416E-07    0.22153E-03    0.32632E-04    0.12011E+03    0.94592E+01   -0.14439E-08   -0.41419E-09   -0.48400E-09    0.82416E-07   -0.14439E-08    0.42413E-12    0.10614E-08    0.41487E-09    0.22153E-03   -0.41419E-09    0.10614E-08    0.15857E-04    0.10512E-04    0.32632E-04   -0.48400E-09    0.41487E-09    0.10512E-04    0.92251E-05
   303    0.39841E+04    0.12038E+03    0.80471E-07    0.22004E-03    0.32182E-04    0.12038E+03    0.96406E+01   -0.14837E-08   -0.35983E-09   -0.43102E-09    0.80471E-07   -0.14837E-08    0.41973E-12    0.10567E-08    0.41323E-09    0.22004E-03   -0.35983E-09    0.10567E-08    0.15896E-04    0.10541E-04    0.32182E-04   -0.43102E-09    0.41323E-09    0.10541E-04    0.92513E-05
   304    0.39499E+04    0.12060E+03    0.78585E-07    0.21856E-03    0.31735E-04    0.12060E+03    0.98235E+01   -0.15238E-08   -0.30072E-09   -0.37586E-09    0.78585E-07   -0.15238E-08    0.41539E-12    0.10520E-08    0.41160E-09    0.21856E-03   -0.30072E-09    0.10520E-08    0.15935E-04    0.10570E-04    0.31735E-04   -0.37586E-09    0.41160E-09    0.10570E-04    0.92774E-05
